carID,price
85094,5545.93240615548
77184,19170.741787568237
91257,25867.87177182307
103957,5730.942501705033
78533,27193.152961794716
89080,11568.426773980842
98463,23117.338311004278
89002,9526.584580023617
87542,8535.70529982328
88641,14713.278699974857
97972,8975.767112014706
76363,21098.839304136025
93821,27835.56814193951
93549,18910.907566728092
86037,12721.929486099521
79563,26878.564727906254
100014,16296.130250790993
98717,16615.635878928097
87323,10425.720787225076
101054,15720.585681577471
84408,10777.705717487028
82692,14385.684906979739
91513,32843.19275206192
92863,25448.396262468243
90666,21629.50408849037
76919,36206.060815820456
91549,34653.93130301865
90300,15697.27806915012
106228,14598.613909663203
101551,11781.695088913697
105986,13130.317519824026
78520,20357.970037910076
94130,23767.80437233229
88980,11137.276940974007
76245,22649.187544351338
96800,11218.486613078909
79591,35327.31131031419
94738,25956.06150910174
103275,9837.485555478055
82981,10206.969249279453
102017,10415.080834004595
85242,6808.053631891118
106488,14214.955513526576
80606,19939.726906957563
100861,12406.570826357813
93103,32437.290237577246
83680,17687.94098228292
95926,23212.948372989973
84955,9822.529698149756
102279,14463.669189516648
90285,17553.949707544005
86735,14061.958405119676
89918,6086.8495634472965
100914,11590.835305343764
90315,9285.195070515972
98805,9353.362208574212
81572,35499.59756930197
85263,1843.806173739964
91962,12667.340843112474
86328,19355.116318728127
79610,26246.030035231546
96570,209.72615092910564
100929,8543.269228057376
107784,16701.076361649037
94269,16362.78648549302
105574,19753.27358709349
76572,17090.12760304252
96249,20174.39693335424
97897,14012.998960689758
77625,17700.32362373635
102369,13499.050738547117
84079,14234.10008731008
77866,16893.042009918467
83806,12055.929857880481
107540,20387.60990606419
103244,15325.063097424847
98859,24172.921124326338
96719,20449.04476686394
76235,42760.35878496385
76348,6126.294881996368
94323,33958.63930409687
96314,13609.579816064177
77439,16368.120954467518
88588,11717.50499670043
89516,17407.972861350638
92199,18380.724443515563
81669,29126.47832243717
93600,25597.45673317757
105605,9856.570814506224
102501,9775.392247356089
105250,20269.947280602908
103132,16451.522532719846
76914,32721.866595572676
103063,9887.375749184666
85636,19567.200142069276
95703,25552.584967135655
95014,15752.858599680607
91855,32926.98261758671
89326,15168.812411966375
86878,13997.313116345125
94159,25671.21396750859
98939,20740.477760659076
106603,29286.776705735683
97683,13432.277916926478
105057,17370.375657974717
82551,7197.278636195526
95156,18309.264936787677
96663,11220.70040880267
103966,11647.714723552337
103721,10647.540543890907
104581,9410.870677805491
99601,23720.862326723658
76271,13114.828846445984
106578,11869.59905685498
105436,7401.610367139481
96180,13809.66408548505
93214,20656.16236858842
83950,9178.750290193733
87436,7641.325437064732
78008,30479.050861198448
96396,5403.487436936017
86423,16491.28833781453
97519,21985.342345302277
86137,15902.49332701379
94515,18452.154992672877
86264,10592.543493453977
93856,17169.68557086831
89370,21285.25999061281
95869,26007.65788417642
108411,17074.024213463323
90193,12018.722406714674
84817,3073.6879520266666
100719,9866.981857118431
82801,15808.289975910695
83103,19559.891073547948
103950,9361.25386057961
83927,13289.454621651224
96442,19742.136635006165
92599,17005.30834044984
105284,10901.39745804292
89963,13770.200657734084
79117,25991.87062544343
94001,21088.849236400776
90520,5659.286903127053
83344,18165.687526530593
104811,27295.69497640471
81567,6532.609634717759
102778,9575.35462429339
90439,22166.812874896306
104220,9350.719596351086
102961,148.2935284010673
97588,8963.162667345196
78049,6426.610095460945
80076,18575.984811046055
83466,6637.399627470495
81941,21427.35792155996
105786,15929.806610467129
91443,20197.19696324395
99961,13306.25693888537
96323,9760.453151918558
107235,18264.01940426719
108199,2137.8104609392904
93938,25117.78885116216
82727,17835.690304601303
78548,27735.713377004944
90362,20287.48561666406
92257,22258.654695310408
80015,19535.820222781265
93724,26382.2684249553
88826,15087.09133338575
80051,5293.768125404913
90219,22168.78788261916
83727,16587.98684571279
90139,15600.058207866534
101189,10502.108287150875
85435,15331.927287479159
91933,26424.58364420804
95135,10290.039403248975
80576,26641.64476948855
97289,15700.927020780424
90225,17601.47772055165
77958,14294.18816294338
96218,27471.773333858713
83747,14671.130746575436
85699,13121.928698274543
92682,41565.58577445705
92129,32003.204781040964
91533,26722.880403866726
86503,9728.514928306588
107555,19943.437641893186
98751,25132.791268223402
88145,14810.16659688541
104214,21027.76440527817
80027,17871.36535500181
94594,20779.340799165384
105978,9056.341422753989
81202,26979.313238014613
88343,16569.202803649307
96928,20317.515855593396
89639,10473.649471385064
83427,5255.957821002781
77241,13991.056094779517
76837,21668.749887084636
105316,23730.6435555556
80915,9814.648703359633
78226,20367.18060138307
98367,16626.035232657534
99268,12557.709116882601
102336,15597.835880144574
99355,10242.2780134211
92728,25035.134923357786
105261,21635.670546874302
86321,9699.922316507525
83913,17382.915103924126
76582,12059.130608605892
80624,15884.296888638777
105804,15172.384316903814
101229,7769.215658868208
104782,12717.942584642718
91859,34107.478564721125
81892,25714.015579604267
104257,14850.119653534215
89995,21879.812407628015
94721,26803.08201660066
100123,14921.632307235417
83121,6173.664883578695
89621,10074.403141594252
86608,12265.673955432321
106922,7843.822395926534
96146,20969.184108738504
108383,21821.135879667778
81554,40725.71060167098
101538,8890.74312220646
105248,11182.27041328657
81033,26608.468570710567
107312,14526.367469029105
85588,15162.53234917621
108227,9552.020013707435
84017,14356.169274237249
101028,13289.276570999125
93019,26015.548435160843
84359,7399.752938031139
90602,4031.212770891607
102834,5258.744758939101
85284,10139.181806814438
78749,47815.781509870285
96892,26682.752540680594
89640,9305.352182028968
102773,16818.532940819037
105779,15687.271415413872
108453,19114.53011754896
83162,10427.900737314147
89704,12543.02445582658
96488,8488.238360911213
81546,18613.185120403614
82108,20740.08347220352
96784,9259.457247106831
86526,7079.995009319262
81220,26198.68468586226
97126,8726.681281776855
79954,24349.139187606415
100182,15510.588388591224
87058,18007.85449620917
95026,21451.478718953324
96334,13419.874151518256
92636,22458.976318090627
89131,10754.709115837955
78145,13576.004225832374
106255,11769.140975279322
84691,7880.1091852387435
83425,11454.870496986805
91526,24480.95816870864
81170,11446.027465895902
93766,22797.435080742747
89183,12358.804064008043
87644,17102.822388498076
105559,35787.51166844274
91968,15548.53090621519
107198,11202.247592390286
97030,8086.77104806898
96512,20655.856705105492
106506,9589.77397640036
97240,11936.810931012715
98164,1290.6116694298926
79782,7542.304064135715
102498,11164.702079231538
86052,8935.787002355622
101070,14053.30881619138
88461,3865.3618687470043
94238,22556.682018891002
97040,8542.335174637747
102861,15928.376277986019
81516,45070.088740902815
98512,8513.554660174445
91654,26843.14895016994
87837,4465.141431073505
97950,17233.26009559952
91492,24689.391207424094
86374,13117.987488099365
103671,6515.170832066884
99254,24353.612544755808
96920,18822.569537323277
100733,8981.173862438027
101602,3400.9558165867365
101809,8664.443904813357
93626,32077.98878271345
94707,24835.36834056765
84718,4774.980844425456
77357,18743.033875106426
101735,9114.435528607415
85009,6295.028100842061
98213,19414.510542569395
89068,4926.437957282553
76270,17291.570814428265
84608,16037.666384174536
106582,10158.638380721375
102112,15150.885752876913
79840,13602.585819199008
102362,12199.068338127527
102074,15352.831155636613
78050,19745.7873095984
91002,30239.637799767723
91648,21550.344928519677
90182,16889.104118944422
101732,13831.47873958126
108023,23734.756795967227
94586,28827.20887566101
91189,23049.387446228124
95199,22495.862229503997
78510,16524.175598394315
92551,16973.489583453127
92368,22581.410784000393
83335,11582.391083134818
82609,4847.776849669797
83471,13854.065133123899
89455,11183.29290655474
84982,8289.792840194816
106978,22608.220525762245
96399,19925.476340917005
82526,13736.38330982125
86743,11342.252035960428
92104,20854.550500665915
97862,11336.737327964653
99211,8275.369531816008
99118,24359.130172680132
97657,27145.614463290294
80627,14294.903949065094
76293,18013.35259775329
83108,7466.610013470474
93728,24307.325314965117
108295,14896.853615241715
87957,12135.182418444678
78627,23830.85527517442
103227,2257.6277048584107
88115,9790.260255616042
89694,16827.65078406257
95755,32163.33958966782
100889,10471.666127235469
76859,14307.890689254964
80975,22409.131509358253
104878,12853.883581636821
105859,16194.587428825182
93283,22114.90259639596
76217,13733.020360769198
90731,20362.66339307676
99826,14255.161020413741
84180,13131.393419717646
92500,22821.257212022858
81956,13160.946616980169
100508,12998.00232419237
78336,11475.184475536946
98694,14789.230920268887
92486,24066.65970351058
77134,19200.588880033603
94264,21778.04925091094
108210,6520.4638287450925
98310,17656.30795599001
76260,30741.75187765205
89623,6311.24747171118
101737,14899.394674083624
97665,9969.990164569861
86041,15728.951354172314
86653,11536.566098608411
88423,15822.208819857251
103407,15720.240829832203
84654,17835.63234719716
77143,26845.98879972316
106392,20907.987973413816
86347,13765.392462089272
107230,9843.98616027525
103693,7477.001818276369
82765,15982.662530803947
103894,14054.173483408664
105668,11577.935073374138
94216,13700.943950405193
76250,28616.816170984537
102466,5367.906596073435
91919,19573.068943314323
99138,20945.58392350811
102850,18424.76665017333
79094,23642.311257897112
84552,10854.342244222664
93668,19938.179969089484
93389,15761.082014807467
84312,11572.605527931308
79379,25638.085517384745
98739,7309.114629917316
91448,7120.300800106261
89834,10382.422604380456
105359,7706.966184734341
100267,10661.008048246958
89101,16891.51338906742
76904,20275.70364569054
76664,26589.662407571945
102621,-2007.9220450532684
82337,22863.899769885018
94266,26801.90107210204
84994,15340.548581110914
86246,12016.420479566554
96923,11077.863348227445
107661,20844.362826411474
92401,20903.591012233384
96296,15357.131175621786
85114,11493.233802594708
83081,8284.172941577435
84948,11164.956885407993
80292,15078.560895056515
78938,14316.191178362938
79942,20252.34948644063
80899,23632.568393696172
102476,11295.71158744823
90589,13823.790626495158
89944,16410.410811704245
106241,19731.288854490922
99835,17322.43595171423
98665,11963.273402819686
96516,5107.521398841793
79065,20389.106919505175
97070,15877.086441814972
88721,16120.76879496697
100311,10565.386424356237
97912,1487.2142827731823
101514,8670.18359409191
91763,21417.237733412905
88488,14624.524573943156
79955,10500.179685779713
105677,8685.615235588088
99297,4226.255655692703
77377,10973.839218956648
95552,15866.200891325025
99704,16228.193000607374
82097,40678.121060823694
77067,7970.176929469548
93326,21259.34456199766
98258,4056.7106634025404
98900,21214.713206787805
101474,10402.23693215194
91945,18706.22273300616
78816,26054.004316605882
95208,10996.253161661258
80788,20921.423237367613
92446,14486.052965920659
81929,23311.008303635608
101068,15289.710845745689
105116,10215.72590698498
96828,12381.08658188752
102272,6778.304166683663
89347,22070.461135832633
105201,13032.469708518784
94146,18538.932613438323
105641,9600.269955150057
94416,28553.54947559198
89152,15949.061633137993
99500,6310.11516611138
101711,3231.3591028551436
88178,13794.405781192163
