carID,price
81642,23600.87277095052
88004,10991.500181236384
97345,23868.575257832406
106927,5559.013024535589
78351,15862.984814833771
91596,25461.756506286627
98390,13243.324010408181
80145,18161.990492746154
88364,5323.8121528407955
88715,15040.971811876747
100449,14934.72942445968
92076,25502.61539890091
102573,15281.68911797823
89983,13543.120543556868
76338,30675.900002513044
78076,17621.136172991977
96116,14982.878584627355
76662,18020.740866467397
94194,33925.256331718236
105200,1720.5743536887894
95232,19096.499214645402
85705,3813.2103285548146
81683,6867.349379343235
92007,32558.497336310793
101156,10242.330053751139
96857,10230.791195356393
91201,23372.621172778054
77066,9852.400767351679
94938,24280.61012639222
82691,13200.94833835018
108279,22365.148375805948
101317,12515.660618025784
91872,16978.652261880907
92517,21415.29297502515
76176,17851.398071777872
98840,22239.056595373557
96297,11719.887959798389
105077,15546.894359215245
108306,18523.317969495052
106837,13523.022668408068
80906,12337.542505017696
85979,16292.238584958573
100004,10047.011161839087
108473,19493.787411712823
77203,18424.207831518594
101523,14735.06517468154
91769,23887.186951785574
95403,23720.07348023214
83930,9355.703305871613
95272,27165.791319003896
107063,13029.064614351608
105033,8341.457431152445
105705,13768.52240926246
80224,19080.2997528633
98468,10644.656723043016
90993,23364.04736123544
89413,5201.467987091026
98561,19453.29777865647
88199,14284.980354243453
95082,18894.737686891538
96647,8260.246682571098
80307,23960.914054775098
86717,6404.123475497834
107754,24577.863198364965
92740,22942.162628856506
89653,12325.510942077135
83458,15676.275438916568
88918,4373.846521685937
80859,24850.267495715543
76830,31016.190230487828
92727,17839.249173989923
82512,9590.147927942347
94918,26547.87896818538
96158,11997.225267254737
97812,27158.34030121945
102820,12262.387843143348
88655,4382.670729864694
86512,18339.970017503558
84814,16021.983139042159
82832,20738.919255440116
86946,9858.383632555215
102885,10391.505456077975
86598,17554.524359613482
76927,42901.420334818264
83377,14008.80054857938
81917,24590.408233917646
92972,22920.50813497035
94932,18165.897175736005
76026,32001.11191980177
82383,30083.969077156442
95697,24960.61032918308
79489,24337.669261037714
102254,10316.94717891438
95248,26930.74893342518
99438,8441.621933567018
96002,24142.385933448593
107266,15470.285604744187
98233,11703.691030876964
87721,13106.774026871215
76462,42982.871968583706
101352,9688.561952087484
89118,11667.435111128678
91908,28384.893633926953
94169,18532.824266207266
105347,16789.165081616757
93347,23240.49594001299
107981,18943.563740226236
104698,11354.46879155709
87678,17751.431536122334
78945,11208.949115767722
106051,10459.988322345514
100768,16929.36450349205
78915,24283.214094360475
101837,1154.671182118871
79136,10976.722191627936
97035,9441.008193018555
78591,37849.2334991674
95969,26717.176151928965
84208,10636.419833792224
100228,9981.180559107012
97687,11595.12266403163
87591,12920.058762666056
96149,22831.124459016424
87736,16599.45941833716
87550,2987.3897315055838
102052,11755.690027837549
78827,30332.650824474884
102402,15539.255848914152
79412,26513.02855114
77865,43007.76007325083
107971,5161.268398426077
107469,18653.94496621503
97612,8769.689111410396
108451,15503.141551757104
91741,28144.423491092537
97524,4562.150401971272
88979,13183.926813372094
87740,14553.380658453241
98817,16954.256454054826
93862,20421.47857812121
99648,21788.897768102906
76643,17037.91939865276
107633,19220.489898024858
91213,25095.39782341335
90869,21776.75971584458
85444,14966.330629694494
104383,17579.050214411887
76870,17129.390039709357
79279,39813.74682319742
83999,1899.251208384374
98596,6959.553697434052
86831,11508.41349984732
78863,23896.668949288145
98360,8796.144865523664
100096,12132.026243342205
104448,5855.869519458029
90367,10725.794147854052
103277,15214.23323611826
103728,8993.365011510272
84370,10412.655186365148
89978,6025.007877595408
92359,18142.81335580518
90135,7359.250846070921
87969,14279.08458559546
102318,15219.720412758383
76607,27047.24122091019
88481,12301.473867601158
98436,21925.479746291814
92888,33776.71996280097
106269,9937.307497492635
100538,11582.124165606398
106326,12712.519837644868
82449,4256.674583564281
91142,21661.62291834644
80150,20338.382946574915
106004,18110.035440632462
108069,17933.856433152785
87037,14717.62511490189
101280,9899.744855603527
95763,18158.04783418111
86504,12351.260695424879
81964,22973.4364798107
98685,13477.884388435781
103215,11596.886728613823
94922,31107.9862426603
78554,27039.018256711723
105764,16345.52905413664
87972,9999.032301472238
84358,11171.427572756249
94964,23245.439747320266
103241,7939.047069217931
86647,11965.335485285166
99158,19447.113840407816
85420,9037.504456076756
78077,23054.294869231388
107422,13994.711527580654
104022,22639.2944594213
79737,28306.72711404496
80207,17419.15198183631
80967,22965.862467939558
104178,12910.628796717387
81030,20934.5989117875
93015,19286.830342227593
80407,29996.714622570726
87649,13811.528861427449
76690,15750.298654047587
79789,23657.152148534755
82746,11129.450510958253
87159,13663.473874835
105962,13860.940719649714
86711,11955.754486642074
90644,5786.0525682348125
85786,10396.528361679302
107631,21987.53717075495
99617,6661.048784577766
96261,23936.179661223505
103524,10747.592098845169
106761,2726.449280117953
85261,10476.602629026398
82784,11687.27342791086
79866,16286.51553186903
85332,16098.207444248746
91102,19827.763190994414
86628,16397.83288156455
79673,30804.43031021595
83347,14752.554145130296
94145,23864.49903347587
106036,19876.286231353497
82287,16119.20858752038
88789,14606.289906119453
79618,30094.682827815024
94133,24266.841545336305
76165,18945.78256009387
101369,5164.547190938303
89387,9463.737506367619
76789,30303.3740607199
107309,15824.254206803991
91783,24653.739324918395
101897,2498.3341419463177
97745,21250.342032886365
82133,35967.71530960423
91614,18670.28448253568
97308,11936.07380165155
95044,40313.593289553646
80363,20778.69354462085
87137,15420.754609577907
80900,10613.030524791262
81525,29633.42446818196
86772,12645.027949125542
104784,24315.11306240671
76211,30233.17579899622
88180,10913.564225434795
107375,19649.95448686107
87142,8758.685503486184
102944,8059.575578141271
99258,15809.037745048709
80209,18130.05861675361
81591,17753.90889612679
101494,7678.168661193011
103703,15553.985629807983
84613,12871.074534726187
81070,22015.581816700298
98675,23571.50943721667
90638,6461.081420243125
78215,18463.62783852934
104188,10310.921713388268
79525,26261.032398215066
95362,22248.10060152122
95717,13429.772945648134
106872,24628.79496899457
84301,11523.616411790485
81601,28324.100536932365
86575,6898.4583043511575
100108,14937.660231102898
98140,12867.190638800566
80480,18017.64826429658
105961,21255.49013859286
88147,6536.791317142799
90426,12319.820703544894
92503,21561.659570942236
91066,22950.421569677877
103976,10754.438213942703
78267,23004.477594989028
99535,7861.066537356062
87776,8270.778878521876
108501,21457.988181612902
102285,10508.798316078308
105946,19459.562975311714
107799,15915.079404983439
90291,15171.851082875377
103617,14937.660231102898
97086,12189.837625599368
108058,18651.80923492579
84663,13263.827581293433
83054,10180.085468222978
80706,10844.497428105818
84885,6578.51420050565
96741,9882.09831944602
89018,15815.775388066002
102962,14445.050935974718
107208,20566.87775391669
87254,8684.836559934494
90928,26754.759437118475
107211,17260.16904281882
104636,14009.676477639403
96902,22008.99298644259
92953,22014.721014638417
107082,28054.724397236037
87483,9749.419077727103
81493,20863.78779371474
97521,4187.670383835657
107168,38027.67500947477
94004,25941.883742131267
87794,14233.060953250928
99172,12805.652021703567
78673,26747.848204633716
77673,35133.58007934927
89569,22431.066205198917
95130,12793.372287729666
82941,15309.344315244956
106278,20938.815037290144
92295,23469.332870638333
100500,4862.776822646198
82192,28764.459821774773
103583,18039.450619708885
76059,13299.255560190693
105499,6962.975028894076
107083,10337.501320163443
99563,10602.458222136665
94951,21121.313039571185
103148,15701.560364313591
91319,13981.007799165292
93386,22986.635951681204
76109,8456.452008915627
82945,5529.896656028366
101785,13312.16133710248
99381,-1972.874948961784
87060,16283.710264725423
95211,27567.424992625456
91694,22593.98922984966
77173,43246.22111637343
82094,15822.78865587038
102120,15080.626309505902
91721,14771.042701050701
88100,7496.424135790945
101115,16072.161786127659
104595,11795.056271672831
90098,19533.991091805816
89595,6043.323092593699
82269,30321.501577862873
79900,22107.049149692226
90360,12966.237239534874
102462,15396.37474172623
106639,19244.153102394113
100825,8427.893244500505
79579,30655.587801160902
97198,11533.972795190042
78303,11786.26324705976
87680,4123.3335607439
78160,32777.70101844623
76168,25403.81663441474
88329,19442.153402629694
97416,17144.10098614651
93159,32718.469595019127
91927,21162.90468430666
90611,13292.941375458075
78641,38340.9398670983
92598,22546.202957245434
94425,25146.92209004956
91168,20301.1350744129
78734,22317.717409608562
78005,22299.532397099505
93001,26628.21755028773
101473,15264.525373692426
81076,33623.23707500398
89625,9507.470606006886
77610,6754.5425129983105
99909,13637.701733672418
84285,3711.5755057154856
87146,10299.51768628369
106204,20046.044232964396
79047,11592.272314614247
101371,15577.13950650969
83269,13406.786120377923
79251,16356.55064138745
83976,18149.79945876218
102684,7414.660330736973
97327,13157.661295335813
103469,11560.594114938225
84299,15123.321981806548
99272,14117.708194230247
89489,8301.02355222122
83325,10073.746845974583
89423,11868.661740383659
86724,6022.059231604608
83802,9021.20742711156
92419,32370.39383391938
104989,11013.953228700964
83670,17158.38887620538
90400,7769.862247511737
107433,20125.41020071738
81641,26488.77770296637
103722,14129.958401985174
86632,10931.225615582873
93036,18880.174462801984
94398,19377.934409477075
84906,5699.823441333076
81280,25357.837592680233
104075,15379.469810643874
95998,23816.58364080581
100993,13110.733290032886
105404,20710.41674184458
95615,24037.580328279328
88828,6952.381404553984
94230,26547.87896818538
97101,26783.024650496656
102266,3317.3888937775737
95269,12461.987540541524
87008,15210.449583035546
96384,21367.57392418002
81461,31165.030955908653
92651,26919.715308415412
83997,10660.58645909309
100143,16818.958204340553
86721,18001.88868047062
107348,13955.640567343182
99221,12286.382044681497
92846,21403.71392467441
101042,10398.709730712475
76663,48366.07307686872
87986,3608.5843939736787
92959,18215.825439762677
86076,9488.960085772891
76987,13026.957711748706
76842,21871.503592971527
77966,10914.989051619355
86599,14126.384565870927
87922,11534.928622116913
90812,6172.417766423781
90897,19408.814161504455
86531,8270.184883475653
83583,9106.618833759881
81256,25204.813340030407
80343,16538.84748163122
102122,11341.992446426964
77334,27891.636037647906
102222,13577.421147867793
93883,18544.314264238674
101876,5449.755174181741
77602,14625.907404666115
88598,13725.7306215984
77524,24970.846563299456
96783,28608.714902212698
108041,11428.202892289446
93694,28363.550234935952
96258,15528.22045547186
97398,13292.5018386463
84225,17178.937037818097
86415,11544.24284671175
90604,12600.994538289968
103848,8981.684095098055
81012,14351.433777863444
94703,26154.304836282437
107406,10799.138453739411
97842,4840.7672197039265
106706,8442.591977500088
81667,29836.71167899632
81092,19967.123725852245
97523,19468.141143830017
77107,28141.68073002545
100699,5104.137229262127
86969,-1083.738370222687
100917,10121.783944146835
86251,10005.491918310105
86424,20212.16024113908
79990,11574.012574743523
86382,12110.152403953169
